id,title,channel,durationSeconds,published
KwORpq1NR44,"Watched https://www.youtube.com/watch?v=KwORpq1NR44","Unknown",121,"2020-10-19T03:20:19.304Z"
kpMLRkTbVmk,"Watched https://www.youtube.com/watch?v=kpMLRkTbVmk","Unknown",706,"2020-10-19T03:19:51.058Z"
Bo3n5qysStU,"Watched https://www.youtube.com/watch?v=Bo3n5qysStU","Unknown",792,"2020-10-19T03:06:39.952Z"
jp7N9NgSTlQ,"Watched https://www.youtube.com/watch?v=jp7N9NgSTlQ","Unknown",243,"2020-10-19T03:02:38.839Z"
Fbf4800fkfQ,"Watched https://www.youtube.com/watch?v=Fbf4800fkfQ","Unknown",838,"2020-10-19T02:51:40.182Z"
zC03p4j_5Yc,"Watched https://www.youtube.com/watch?v=zC03p4j_5Yc","Unknown",870,"2020-10-19T02:46:13.380Z"
l_IHSRPVqwQ,"Watched https://www.youtube.com/watch?v=l_IHSRPVqwQ","Unknown",1094,"2020-10-19T02:46:10.071Z"
MNKX1J2iS0k,"Watched https://www.youtube.com/watch?v=MNKX1J2iS0k","Unknown",1811,"2020-10-19T01:25:06.071Z"
qz1tWn8Cnng,"Watched https://www.youtube.com/watch?v=qz1tWn8Cnng","Unknown",857,"2020-10-19T01:14:02.711Z"
H_bmFJRcseg,"Watched https://www.youtube.com/watch?v=H_bmFJRcseg","Unknown",690,"2020-10-19T01:01:11.321Z"
r-vibEu_Z78,"Watched https://www.youtube.com/watch?v=r-vibEu_Z78","Unknown",1828,"2020-10-19T00:57:36.206Z"
kLPIfZroNfg,"Watched https://www.youtube.com/watch?v=kLPIfZroNfg","Unknown",834,"2020-10-19T00:44:38.783Z"
1PsJilIaFio,"Watched https://www.youtube.com/watch?v=1PsJilIaFio","Unknown",1316,"2020-10-18T19:32:23.704Z"
Tu7VtSMvNJU,"Watched https://www.youtube.com/watch?v=Tu7VtSMvNJU","Unknown",737,"2020-10-18T19:20:35.623Z"
HqgGqwYUmzg,"Watched https://www.youtube.com/watch?v=HqgGqwYUmzg","Unknown",824,"2020-10-18T19:13:36.001Z"
b93IBwJ_Yow,"Watched https://www.youtube.com/watch?v=b93IBwJ_Yow","Unknown",1564,"2020-10-18T19:12:31.951Z"
OVo8gGHnbPk,"Watched https://www.youtube.com/watch?v=OVo8gGHnbPk","Unknown",496,"2020-10-18T19:04:44.067Z"
vuVZG6TOaCM,"Watched https://www.youtube.com/watch?v=vuVZG6TOaCM","Unknown",585,"2020-10-18T18:56:06.827Z"
1Zt1P41pjE4,"Watched https://www.youtube.com/watch?v=1Zt1P41pjE4","Unknown",884,"2020-10-18T05:52:53.623Z"
3wtKZCHH7l0,"Watched We made the SLOWEST BRAND NEW PC!","Linus Tech Tips",906,"2020-10-18T05:36:22.158Z"
Z2s-q34FX7c,"Watched https://www.youtube.com/watch?v=Z2s-q34FX7c","Unknown",1005,"2020-10-18T05:28:44.300Z"
V0JuW6x8lsw,"Watched The All AliExpress PC","Linus Tech Tips",993,"2020-10-18T04:45:31.130Z"
oPOhKULOL4o,"Watched I bought a TRANSPARENT TV for $7000 :*(","Linus Tech Tips",838,"2020-10-18T04:31:38.097Z"
VytJ6pgbmRE,"Watched https://www.youtube.com/watch?v=VytJ6pgbmRE","Unknown",932,"2020-10-18T04:04:03.963Z"
EuUIJdX2-HA,"Watched Inside Chernobyl power plant: Contaminated parts","Researchers",602,"2020-10-18T02:53:26.939Z"
7X9AluLgH0Q,"Watched Better MPG (fuel efficiency) with TURPENTINE?  Let's find out!","Project Farm",602,"2020-10-18T02:50:49.341Z"
GhqKnPXAxuo,"Watched https://www.youtube.com/watch?v=GhqKnPXAxuo","Unknown",469,"2020-10-18T02:48:15.086Z"
SwsKHjV3k9Y,"Watched Body cam video shows moment police breached Las Vegas shooter's hotel room: Part 1","ABC News",546,"2020-10-18T02:39:34.966Z"
n1bvGHW02Bg,"Watched Watch The Raid That Led To El Chapo's Capture","VICE News",301,"2020-10-18T02:34:48.205Z"
ljt7KbFv35g,"Watched https://www.youtube.com/watch?v=ljt7KbFv35g","Unknown",198,"2020-10-18T02:31:41.112Z"
wIQK5tx2OWM,"Watched Mexican Military In Combat With Cartel Members During Intense Chase Near US Border","WarLeaks - Military Blog",191,"2020-10-18T02:28:35.237Z"
LkRm1UJ2yqE,"Watched https://www.youtube.com/watch?v=LkRm1UJ2yqE","Unknown",301,"2020-10-18T02:18:16.479Z"
afDI5Uco-O0,"Watched https://www.youtube.com/watch?v=afDI5Uco-O0","Unknown",810,"2020-10-18T02:05:33.801Z"
K1tLe2gkrn0,"Watched Stretching Your Ears: Do's & Don'ts | Katrin Berndt","Katrin Berndt",438,"2020-10-18T01:35:08.821Z"
u74IA_Dhlns,"Watched Ear Stretching & The Point of No Return | UrbanBodyJewelry.com","UrbanBodyJewelry",137,"2020-10-18T01:33:37.705Z"
TUFKHh7uLN8,"Watched Why I Closed My Stretched Ears | UrbanBodyJewelry.com","UrbanBodyJewelry",217,"2020-10-18T01:32:23.815Z"
HZzoDxbbd0M,"Watched Ear Scalpelling VS Dermal Punching | UrbanBodyJewelry.com","UrbanBodyJewelry",360,"2020-10-18T01:26:56.879Z"
QxWlciK0SKs,"Watched https://www.youtube.com/watch?v=QxWlciK0SKs","Unknown",984,"2020-10-18T01:25:39.242Z"
SCgFzVK_-jc,"Watched https://www.youtube.com/watch?v=SCgFzVK_-jc","Unknown",322,"2020-10-18T01:24:35.974Z"
cjL8tmv9Kko,"Watched https://www.youtube.com/watch?v=cjL8tmv9Kko","Unknown",738,"2020-10-17T22:45:39.676Z"
aBrFtlyAcR0,"Watched https://www.youtube.com/watch?v=aBrFtlyAcR0","Unknown",702,"2020-10-17T22:30:19.402Z"
BemHqUqcpI8,"Watched https://www.youtube.com/watch?v=BemHqUqcpI8","Unknown",1038,"2020-10-17T21:44:25.536Z"
DfJg8XN0nYk,"Watched Scared Dogs Are Saved From a Puppy Mill | Dr. Jeff Rocky Mountain Vet","Animal Planet",490,"2020-10-17T21:36:03.924Z"
1cuulSf0Nks,"Watched https://www.youtube.com/watch?v=1cuulSf0Nks","Unknown",536,"2020-10-17T21:26:08.633Z"
OkzpwHodaAs,"Watched https://www.youtube.com/watch?v=OkzpwHodaAs","Unknown",428,"2020-10-17T21:19:13.948Z"
Y72szX_FxOo,"Watched North Indian Chicken Curry Recipe - Indian Feast","Glen And Friends Cooking",523,"2020-10-17T21:10:10.857Z"
UeMN21HNI-A,"Watched https://www.youtube.com/watch?v=UeMN21HNI-A","Unknown",399,"2020-10-17T20:59:14.768Z"
K5Xb8R0A9hI,"Watched She "Woke Up" at the Funeral Home","Caitlin Doughty",843,"2020-10-17T20:05:24.336Z"
s1lymumWd8g,"Watched Vegan pizza and pasta bake  with Kroger 'Simple Truth' plant-based cheese & proteins","Adam Ragusea",320,"2020-10-17T19:58:13.992Z"
SJ1h2PviAcA,"Watched We need to talk about that Sony PlayStation PS5 UI | MVG","Modern Vintage Gamer",584,"2020-10-17T19:53:47.828Z"
yYcfwDzxclA,"Watched Tasting Home Made Prosciutto - 1 Year To Make! - Glen & Friends Cooking","Glen And Friends Cooking",600,"2020-10-17T19:46:39.790Z"
agybvsxjNDc,"Watched https://www.youtube.com/watch?v=agybvsxjNDc","Unknown",1106,"2020-10-17T19:43:22.233Z"
rqDzOzZLYME,"Watched Easy 2 Dollar Pasta | But Cheaper","Joshua Weissman",477,"2020-10-16T03:51:11.493Z"
4wORLNNsZc8,"Watched The Juiciest Homemade Birria Quesa Tacos","Joshua Weissman",422,"2020-10-16T03:44:03.768Z"
FxqLVeR-s84,"Watched Explaining Naruto's Third Great Ninja War","Swagkage",609,"2020-10-16T03:31:00.770Z"
ey_EjSzKFWQ,"Watched 4000° PROTO-LIGHTSABER TEST (CUTS ANYTHING!)","Hacksmith Industries",663,"2020-10-16T03:19:38.678Z"
-eiszpuVpy4,"Watched Here’s a Thorough Tour of the New 2021 Ford Bronco","Doug DeMuro",1883,"2020-10-16T03:06:20.926Z"
ArE5maP0WYU,"Watched Yacht #6 See the Shocking Yacht Electrical Updates from the CAR WIZARD & many updates from the cabin","Car Wizard",1117,"2020-10-16T02:45:19.653Z"
YPBd3pZ_ZgI,"Watched Ice Wizard Review: As Seen on TV Ice Cube Maker","Freakin' Reviews",660,"2020-10-16T02:33:45.988Z"
pLcm9h3b9QE,"Watched https://www.youtube.com/watch?v=pLcm9h3b9QE","Unknown",643,"2020-10-16T02:17:38.829Z"
-7fH8MWoTSk,"Watched MASSIVE 28" PIZZA SLICE CHALLENGE IN New Orleans!!! Fat Boy's Pizza #RainaisCrazy ft. Joel Hansen","Raina Huang",614,"2020-10-16T02:12:25.773Z"
WMQ2m1wWplM,"Watched The Decline of CiCi's Pizza...What Happened?","Company Man",686,"2020-10-15T18:59:26.094Z"
3Ok7I4CDs1Q,"Watched https://www.youtube.com/watch?v=3Ok7I4CDs1Q","Unknown",1215,"2020-10-15T18:52:24.526Z"
reC-BN-_VKI,"Watched https://www.youtube.com/watch?v=reC-BN-_VKI","Unknown",668,"2020-10-15T18:41:51.875Z"
wKwZn7nvlkA,"Watched https://www.youtube.com/watch?v=wKwZn7nvlkA","Unknown",345,"2020-10-15T07:34:13.831Z"
lLebZyha74o,"Watched https://www.youtube.com/watch?v=lLebZyha74o","Unknown",911,"2020-10-15T07:20:21.100Z"
SbpIWRfQKkc,"Watched https://www.youtube.com/watch?v=SbpIWRfQKkc","Unknown",1467,"2020-10-15T07:10:47.111Z"
G8nosqfBZTk,"Watched https://www.youtube.com/watch?v=G8nosqfBZTk","Unknown",11071,"2020-10-13T17:00:00.378Z"
SZpGRjWVBUE,"Watched https://www.youtube.com/watch?v=SZpGRjWVBUE","Unknown",11646,"2020-10-13T15:35:06.995Z"
XFfVmvV3a9Y,"Watched https://www.youtube.com/watch?v=XFfVmvV3a9Y","Unknown",2784,"2020-10-13T14:48:43.642Z"
UUmJ9rSVrKQ,"Watched https://www.youtube.com/watch?v=UUmJ9rSVrKQ","Unknown",738,"2020-10-13T14:36:17.539Z"
NVEswS5pcIw,"Watched https://www.youtube.com/watch?v=NVEswS5pcIw","Unknown",768,"2020-10-13T14:19:34.975Z"
UIvVOJ9X5UU,"Watched THE FAT BUBBA (SANDWICH OR BURRITO??) | SAM THE COOKING GUY 4K","SAM THE COOKING GUY",1142,"2020-10-13T14:04:20.376Z"
fqL8dy8359U,"Watched Kaskade - 4 AM/ Araaabmuzik Streetz Tonight Remix (Flylo FM)","GTA FM",215,"2020-10-12T05:20:11.574Z"
CYUDZGwUzXE,"Watched Why I'm Leaving California","Graham Stephan",776,"2020-10-12T03:35:45.763Z"
Cg8KQfaT9xY,"Watched The Pythagorean Siphon Inside Your Washing Machine","Steve Mould",691,"2020-10-12T03:33:52.661Z"
xg-GBmH6O2Q,"Watched Southwest's INSANE Profitability Streak  Explained","Coby Explanes",461,"2020-10-12T03:26:32.046Z"
5ncK6QKpn-k,"Watched This Is NOT How People Talk","Nerdstalgic",731,"2020-10-11T23:49:46.880Z"
0ST4_hmop9Y,"Watched I Tested Clickbait DIY Soap "Hacks"","Safiya Nygaard",1880,"2020-10-11T23:49:08.378Z"
DfAnhXG6je4,"Watched https://www.youtube.com/watch?v=DfAnhXG6je4","Unknown",638,"2020-10-11T23:42:11.804Z"
4XnkCpkBjCg,"Watched 90's Time Warp! Why does the CAR WIZARD have this minty 1990 Mustang GT fox body in his shop?","Car Wizard",780,"2020-10-11T23:35:00.939Z"
kFrriqTDxoo,"Watched https://www.youtube.com/watch?v=kFrriqTDxoo","Unknown",697,"2020-10-11T23:32:35.013Z"
6SBBAb-U18A,"Watched It's Time for Antonov To Build More An-225's.","Coby Explanes",671,"2020-10-11T23:22:05.943Z"
BKe5EmPMp2Y,"Watched https://www.youtube.com/watch?v=BKe5EmPMp2Y","Unknown",587,"2020-10-11T23:12:47.072Z"
ERPbNWI_uLw,"Watched How Does Permeable Pavement Work?","Practical Engineering",614,"2020-10-11T22:41:04.664Z"
Y0Kn55XKXzE,"Watched Best Evidence of Life After Death","The Infographics Show",722,"2020-10-11T22:39:42.467Z"
xC6J4T_hUKg,"Watched https://www.youtube.com/watch?v=xC6J4T_hUKg","Unknown",1096,"2020-10-11T22:21:32.422Z"
rAnkzfzbBQs,"Watched https://www.youtube.com/watch?v=rAnkzfzbBQs","Unknown",1140,"2020-10-11T22:17:06.103Z"
WKsJC1nuqVo,"Watched https://www.youtube.com/watch?v=WKsJC1nuqVo","Unknown",1342,"2020-10-11T21:50:14.581Z"
h_2A4kN3gH4,"Watched https://www.youtube.com/watch?v=h_2A4kN3gH4","Unknown",673,"2020-10-11T21:45:50.700Z"
HsIxubbFLrg,"Watched https://www.youtube.com/watch?v=HsIxubbFLrg","Unknown",420,"2020-10-11T21:41:03.281Z"
65c1Zqo8xLI,"Watched Homemade makgeolli and the Korean alcohol comeback","Adam Ragusea",810,"2020-10-10T19:39:40.724Z"
m7m5u7_2x2o,"Watched https://www.youtube.com/watch?v=m7m5u7_2x2o","Unknown",963,"2020-10-10T07:12:58.297Z"
Tee_QjgkodU,"Watched https://www.youtube.com/watch?v=Tee_QjgkodU","Unknown",370,"2020-10-10T07:07:21.717Z"
xe5pCZB66rE,"Watched Making an Omelet With The World's Largest Egg","TKOR",601,"2020-10-10T06:54:47.047Z"
fKIKsDfRAcs,"Watched https://www.youtube.com/watch?v=fKIKsDfRAcs","Unknown",838,"2020-10-10T06:40:19.437Z"
TA5LVBrg6fE,"Watched https://www.youtube.com/watch?v=TA5LVBrg6fE","Unknown",953,"2020-10-10T06:23:34.665Z"
ms1EGl0rWzE,"Watched Crashing a Boeing 737 Just Before Takeoff in Denver | Continental Flight 1404","TheFlightChannel",694,"2020-10-10T06:14:53.416Z"
5zZPvts4f3E,"Watched Abandoned - Disney's Skyway","Bright Sun Films",795,"2020-10-10T06:03:14.635Z"
seQblg9JoIU,"Watched https://www.youtube.com/watch?v=seQblg9JoIU","Unknown",463,"2020-10-10T04:14:41.684Z"
HlJo_Obvd0c,"Watched Van is A-Knockin'? Everything Broken On My Beautiful Vintage Chevy Conversion Van. WIZARD NOT HAPPY!","Hoovies Garage",1050,"2020-10-10T03:37:28.998Z"
n1O3uHPCOLA,"Watched https://www.youtube.com/watch?v=n1O3uHPCOLA","Unknown",841,"2020-10-10T03:24:31.059Z"
k5N14C297H0,"Watched https://www.youtube.com/watch?v=k5N14C297H0","Unknown",580,"2020-10-10T03:15:56.894Z"
LR6EDn7260Y,"Watched So Delicious We Ate It All!!! Reverse Sear  Strip Loin Roast On Pellet Grill - Canadian Thanksgiving","Glen And Friends Cooking",685,"2020-10-10T03:08:42.701Z"
cJaa6YZtuJw,"Watched Date Custard Pie Recipe - Canadian Thanksgiving","Glen And Friends Cooking",694,"2020-10-10T03:07:59.289Z"
GlkCofOyxUA,"Watched https://www.youtube.com/watch?v=GlkCofOyxUA","Unknown",529,"2020-10-10T03:00:32.544Z"
Vum-Umvo5P8,"Watched https://www.youtube.com/watch?v=Vum-Umvo5P8","Unknown",801,"2020-10-10T02:43:58.250Z"
XRr1kaXKBsU,"Watched https://www.youtube.com/watch?v=XRr1kaXKBsU","Unknown",1054,"2020-10-10T02:27:28.896Z"
ZGt4fHT9UUc,"Watched PERFECT PENNE BOLOGNESE  WOW! | SAM THE COOKING GUY 4K","SAM THE COOKING GUY",875,"2020-10-09T04:35:03.103Z"
DXYkeaiRSEw,"Watched 'Weeknight' mole poblano with pork tenderloin and limey lima beans","Adam Ragusea",494,"2020-10-09T04:26:41.296Z"
a0fwN42nHLA,"Watched https://www.youtube.com/watch?v=a0fwN42nHLA","Unknown",815,"2020-10-08T06:14:05.193Z"
1Odm2pv2ijU,"Watched https://www.youtube.com/watch?v=1Odm2pv2ijU","Unknown",523,"2020-10-08T06:07:11.943Z"
OxRTGMe_RuE,"Watched https://www.youtube.com/watch?v=OxRTGMe_RuE","Unknown",743,"2020-10-08T01:23:59.520Z"
3X1Zdpkj0-s,"Watched https://www.youtube.com/watch?v=3X1Zdpkj0-s","Unknown",890,"2020-10-08T01:10:21.081Z"
5ZhgK6HoNEM,"Watched https://www.youtube.com/watch?v=5ZhgK6HoNEM","Unknown",1015,"2020-10-07T06:05:03.479Z"
jBnWZijMbMY,"Watched https://www.youtube.com/watch?v=jBnWZijMbMY","Unknown",460,"2020-10-06T18:22:23.232Z"
qg76qIZ4BQ8,"Watched https://www.youtube.com/watch?v=qg76qIZ4BQ8","Unknown",850,"2020-10-06T03:38:50.542Z"
pO-L9mo06CQ,"Watched https://www.youtube.com/watch?v=pO-L9mo06CQ","Unknown",705,"2020-10-06T03:27:06.282Z"
MWTWdfF06VQ,"Watched https://www.youtube.com/watch?v=MWTWdfF06VQ","Unknown",905,"2020-10-05T23:41:19.106Z"
gd6rIngnSCA,"Watched https://www.youtube.com/watch?v=gd6rIngnSCA","Unknown",792,"2020-10-05T23:27:59.244Z"
SG1vNoErfQw,"Watched https://www.youtube.com/watch?v=SG1vNoErfQw","Unknown",743,"2020-10-05T23:14:50.344Z"
CQaqZPHyKT8,"Watched https://www.youtube.com/watch?v=CQaqZPHyKT8","Unknown",900,"2020-10-05T19:21:52.618Z"
8I_mCCVLves,"Watched https://www.youtube.com/watch?v=8I_mCCVLves","Unknown",707,"2020-10-05T18:32:19.250Z"
ajK1QMP7ZyI,"Watched https://www.youtube.com/watch?v=ajK1QMP7ZyI","Unknown",1621,"2020-10-05T18:10:02.539Z"
W9fnmLPpAvM,"Watched https://www.youtube.com/watch?v=W9fnmLPpAvM","Unknown",413,"2020-10-05T18:04:28.929Z"
RpxMGfOkthM,"Watched https://www.youtube.com/watch?v=RpxMGfOkthM","Unknown",642,"2020-10-05T17:56:34.562Z"
mx4vdUlZbTc,"Watched https://www.youtube.com/watch?v=mx4vdUlZbTc","Unknown",2114,"2020-10-04T03:56:43.503Z"
_sM9hnJe1Go,"Watched https://www.youtube.com/watch?v=_sM9hnJe1Go","Unknown",427,"2020-10-04T03:55:19.540Z"
Luh7Z1VlDOU,"Watched https://www.youtube.com/watch?v=Luh7Z1VlDOU","Unknown",376,"2020-10-03T16:22:10.666Z"
RKlSpyH0fDE,"Watched https://www.youtube.com/watch?v=RKlSpyH0fDE","Unknown",981,"2020-10-03T16:07:30.955Z"
w593XNik8-8,"Watched https://www.youtube.com/watch?v=w593XNik8-8","Unknown",664,"2020-10-03T16:05:52.710Z"
DVrcbkdkAKs,"Watched https://www.youtube.com/watch?v=DVrcbkdkAKs","Unknown",771,"2020-10-03T15:10:13.730Z"
Zy3aHPJAvXM,"Watched https://www.youtube.com/watch?v=Zy3aHPJAvXM","Unknown",846,"2020-10-03T06:16:01.253Z"
7Vu1i94l2Js,"Watched https://www.youtube.com/watch?v=7Vu1i94l2Js","Unknown",567,"2020-10-03T06:06:30.566Z"
859OVuQlq7g,"Watched https://www.youtube.com/watch?v=859OVuQlq7g","Unknown",456,"2020-10-03T02:20:03.855Z"
6Rr-HvUvzis,"Watched https://www.youtube.com/watch?v=6Rr-HvUvzis","Unknown",1121,"2020-10-02T19:27:43.423Z"
u1hlaWVzwAo,"Watched https://www.youtube.com/watch?v=u1hlaWVzwAo","Unknown",1120,"2020-10-02T06:46:40.898Z"
dy_6DcmPoUc,"Watched https://www.youtube.com/watch?v=dy_6DcmPoUc","Unknown",772,"2020-10-02T06:32:32.330Z"
z9BS9_DNgyA,"Watched https://www.youtube.com/watch?v=z9BS9_DNgyA","Unknown",901,"2020-10-02T06:27:35.298Z"
js-LV4IU1xE,"Watched https://www.youtube.com/watch?v=js-LV4IU1xE","Unknown",840,"2020-10-02T06:14:00.278Z"
YKI8TcaRdbI,"Watched https://www.youtube.com/watch?v=YKI8TcaRdbI","Unknown",490,"2020-10-02T06:08:43.644Z"
uiHxvR15SbA,"Watched https://www.youtube.com/watch?v=uiHxvR15SbA","Unknown",1310,"2020-10-02T03:55:14.512Z"
GOglDtXGtyM,"Watched https://www.youtube.com/watch?v=GOglDtXGtyM","Unknown",602,"2020-10-02T03:40:14.992Z"
8YS3NA6E0F0,"Watched https://www.youtube.com/watch?v=8YS3NA6E0F0","Unknown",711,"2020-10-02T03:28:26.071Z"
IRA3NtrAWQs,"Watched https://www.youtube.com/watch?v=IRA3NtrAWQs","Unknown",671,"2020-10-02T03:17:08.077Z"
tV36QsE7JyM,"Watched https://www.youtube.com/watch?v=tV36QsE7JyM","Unknown",667,"2020-10-02T03:05:54.803Z"
AaktzUQsIkE,"Watched https://www.youtube.com/watch?v=AaktzUQsIkE","Unknown",702,"2020-10-02T02:54:06.040Z"
PBoz2XigTFA,"Watched https://www.youtube.com/watch?v=PBoz2XigTFA","Unknown",687,"2020-10-02T02:42:32.693Z"
fgLWceBcMUc,"Watched https://www.youtube.com/watch?v=fgLWceBcMUc","Unknown",816,"2020-10-02T02:28:49.819Z"
6RADa_9-dJY,"Watched https://www.youtube.com/watch?v=6RADa_9-dJY","Unknown",749,"2020-10-02T02:16:14.230Z"
drSLH1GmKmE,"Watched https://www.youtube.com/watch?v=drSLH1GmKmE","Unknown",726,"2020-10-02T02:04:01.823Z"
JRdCtryapgg,"Watched https://www.youtube.com/watch?v=JRdCtryapgg","Unknown",762,"2020-10-02T01:51:13.083Z"
jBL5rA4P0uQ,"Watched https://www.youtube.com/watch?v=jBL5rA4P0uQ","Unknown",714,"2020-10-02T01:38:15.905Z"
Y06VHj1GvLI,"Watched https://www.youtube.com/watch?v=Y06VHj1GvLI","Unknown",852,"2020-10-02T01:34:03.701Z"
QHCOD9HhOdw,"Watched https://www.youtube.com/watch?v=QHCOD9HhOdw","Unknown",632,"2020-10-02T00:10:23.467Z"
lu7sY1LOWiI,"Watched https://www.youtube.com/watch?v=lu7sY1LOWiI","Unknown",1046,"2020-10-01T18:38:23.861Z"
EHZ1SVBAImI,"Watched https://www.youtube.com/watch?v=EHZ1SVBAImI","Unknown",726,"2020-10-01T18:30:12.526Z"
p8sUxd2_KII,"Watched https://www.youtube.com/watch?v=p8sUxd2_KII","Unknown",684,"2020-10-01T18:16:28.413Z"
zogvMiPpQrs,"Watched https://www.youtube.com/watch?v=zogvMiPpQrs","Unknown",676,"2020-10-01T18:04:16.176Z"
nBegNNZOAD0,"Watched https://www.youtube.com/watch?v=nBegNNZOAD0","Unknown",776,"2020-10-01T17:56:58.954Z"
2LUz01QXRiE,"Watched https://www.youtube.com/watch?v=2LUz01QXRiE","Unknown",1158,"2020-10-01T01:49:47.156Z"
w1zzOyksUGo,"Watched https://www.youtube.com/watch?v=w1zzOyksUGo","Unknown",586,"2020-09-29T18:48:11.428Z"
cjkOUo_bg14,"Watched https://www.youtube.com/watch?v=cjkOUo_bg14","Unknown",490,"2020-09-29T18:40:35.189Z"
emeBkujw6MQ,"Watched https://www.youtube.com/watch?v=emeBkujw6MQ","Unknown",905,"2020-09-29T18:26:59.151Z"
kDfoj7unlN8,"Watched https://www.youtube.com/watch?v=kDfoj7unlN8","Unknown",1238,"2020-09-29T06:33:15.311Z"
tzPrBud4P3w,"Watched https://www.youtube.com/watch?v=tzPrBud4P3w","Unknown",1597,"2020-09-29T06:07:40.968Z"
mplWREz7enY,"Watched https://www.youtube.com/watch?v=mplWREz7enY","Unknown",99,"2020-09-29T05:55:44.948Z"
QHXW-5xxii4,"Watched https://www.youtube.com/watch?v=QHXW-5xxii4","Unknown",3651,"2020-09-29T05:55:44.388Z"
443qmsUxjds,"Watched https://www.youtube.com/watch?v=443qmsUxjds","Unknown",1063,"2020-09-29T05:37:30.434Z"
U_PMnCpaJiQ,"Watched https://www.youtube.com/watch?v=U_PMnCpaJiQ","Unknown",821,"2020-09-28T21:21:35.417Z"
etBFNewF7bs,"Watched https://www.youtube.com/watch?v=etBFNewF7bs","Unknown",587,"2020-09-28T21:16:53.974Z"
pJB5MRfk-zk,"Watched https://www.youtube.com/watch?v=pJB5MRfk-zk","Unknown",1188,"2020-09-28T20:03:26.652Z"
fDp8jbP_22c,"Watched https://www.youtube.com/watch?v=fDp8jbP_22c","Unknown",1008,"2020-09-28T17:10:52.365Z"
DoO3XQg27UQ,"Watched https://www.youtube.com/watch?v=DoO3XQg27UQ","Unknown",1517,"2020-09-28T17:10:31.161Z"
HObPSeLxmu0,"Watched https://www.youtube.com/watch?v=HObPSeLxmu0","Unknown",951,"2020-09-28T16:47:04.612Z"
hVMrCnXqNz4,"Watched https://www.youtube.com/watch?v=hVMrCnXqNz4","Unknown",419,"2020-09-28T16:39:51.551Z"
HO1FplJGsgY,"Watched https://www.youtube.com/watch?v=HO1FplJGsgY","Unknown",631,"2020-09-28T06:12:00.398Z"
jnMfNYNQRUU,"Watched https://www.youtube.com/watch?v=jnMfNYNQRUU","Unknown",648,"2020-09-28T06:01:04.783Z"
76MvQSkpycs,"Watched https://www.youtube.com/watch?v=76MvQSkpycs","Unknown",254,"2020-09-28T05:56:00.807Z"
2oYRPD5UBPM,"Watched https://www.youtube.com/watch?v=2oYRPD5UBPM","Unknown",535,"2020-09-28T05:20:15.390Z"
upURd8BknNw,"Watched https://www.youtube.com/watch?v=upURd8BknNw","Unknown",637,"2020-09-28T05:12:45.851Z"
RmBLAi2ckhg,"Watched https://www.youtube.com/watch?v=RmBLAi2ckhg","Unknown",600,"2020-09-28T04:35:48.167Z"
ENEohyB6AhE,"Watched https://www.youtube.com/watch?v=ENEohyB6AhE","Unknown",1194,"2020-09-28T04:03:58.795Z"
klGtE1EEJ6Q,"Watched https://www.youtube.com/watch?v=klGtE1EEJ6Q","Unknown",33,"2020-09-28T04:03:01.938Z"
YhpnSgywen0,"Watched https://www.youtube.com/watch?v=YhpnSgywen0","Unknown",641,"2020-09-28T03:52:50.060Z"
r8OSHlGfoL8,"Watched https://www.youtube.com/watch?v=r8OSHlGfoL8","Unknown",1965,"2020-09-28T02:33:49.669Z"
DLbgBHMUusY,"Watched https://www.youtube.com/watch?v=DLbgBHMUusY","Unknown",630,"2020-09-28T02:26:39.232Z"
4zDZV-jGJ6w,"Watched https://www.youtube.com/watch?v=4zDZV-jGJ6w","Unknown",1967,"2020-09-28T01:05:06.725Z"
_aVqPHjvZ54,"Watched https://www.youtube.com/watch?v=_aVqPHjvZ54","Unknown",745,"2020-09-27T03:49:03.611Z"
dT0rL4TvX-I,"Watched https://www.youtube.com/watch?v=dT0rL4TvX-I","Unknown",1155,"2020-09-26T15:17:07.868Z"
FsSUTSgqL3o,"Watched https://www.youtube.com/watch?v=FsSUTSgqL3o","Unknown",444,"2020-09-26T15:16:02.594Z"
lqRo23h01qQ,"Watched https://www.youtube.com/watch?v=lqRo23h01qQ","Unknown",1201,"2020-09-26T15:02:34.361Z"
gsTcVswPn7A,"Watched https://www.youtube.com/watch?v=gsTcVswPn7A","Unknown",917,"2020-09-26T15:01:28.136Z"
nf220Lh8FOY,"Watched https://www.youtube.com/watch?v=nf220Lh8FOY","Unknown",1231,"2020-09-26T08:06:54.464Z"
Gyj8NsdDkg4,"Watched https://www.youtube.com/watch?v=Gyj8NsdDkg4","Unknown",1466,"2020-09-26T07:42:23.268Z"
9B4_K1EL6Hs,"Watched https://www.youtube.com/watch?v=9B4_K1EL6Hs","Unknown",654,"2020-09-26T07:31:23.171Z"
yY914m4Gjm4,"Watched https://www.youtube.com/watch?v=yY914m4Gjm4","Unknown",645,"2020-09-26T07:20:31.824Z"
8XPaUg_bCfI,"Watched https://www.youtube.com/watch?v=8XPaUg_bCfI","Unknown",451,"2020-09-26T07:14:04.283Z"
2LvufGfNlgA,"Watched https://www.youtube.com/watch?v=2LvufGfNlgA","Unknown",814,"2020-09-26T07:13:37.856Z"
b_1b5Wlmisk,"Watched https://www.youtube.com/watch?v=b_1b5Wlmisk","Unknown",455,"2020-09-26T06:59:55.741Z"
